T_ambient_C,P_LowSide_min_kPa,P_LowSide_max_kPa,P_HighSide_min_kPa,P_HighSide_max_kPa
18.3,151.7,220.6,882.5,979.1
21.1,186.2,262,965.3,1068.7
23.9,227.5,296.5,1020.4,1144.5
26.7,275.8,310.3,1206.6,1447.9
29.4,317.2,386.1,1565.1,1744.4
32.2,317.2,386.1,1758.2,1896.1
35,365.4,393,1930.5,2137.4
37.8,365.4,393,2240.8,2358
40.6,365.4,393,2413.2,2482.1
